Ensembl Gene ID,Associated Gene Name
ENSDARG00000103114,Ndufa4l2
ENSDARG00000007774,Vash2
ENSDARG00000075455,Soga3
ENSDARG00000101972,Gm27702
ENSDARG00000074851,S1pr4
ENSDARG00000029710,Lrrc30
ENSDARG00000037018,Gab1
ENSDARG00000100026,Vmn2r81
ENSDARG00000100026,Vmn2r18
ENSDARG00000088227,Tmem163
ENSDARG00000069649,Tmem160
ENSDARG00000018069,Rdh11
ENSDARG00000018069,Rdh12
ENSDARG00000103153,Gm24826
ENSDARG00000103153,Gm23927
ENSDARG00000103153,Rnu3b4
ENSDARG00000103153,Rnu3a
ENSDARG00000103153,Gm25203
ENSDARG00000103153,Rnu3b2
ENSDARG00000103153,Rnu3b3
ENSDARG00000103153,Rnu3b1
ENSDARG00000045155,Phf5a
ENSDARG00000103044,Gm5424
ENSDARG00000103124,Slc35f4
ENSDARG00000025071,Brd8
ENSDARG00000071567,Tstd1
ENSDARG00000099280,Utp20
ENSDARG00000058257,Slc39a2
ENSDARG00000011023,Pdlim3
ENSDARG00000076791,Cdk13
ENSDARG00000054172,Pgrmc1
ENSDARG00000042087,Dmap1
ENSDARG00000100986,Inhbc
ENSDARG00000100986,Inhbe
ENSDARG00000035519,Gm6970
ENSDARG00000103276,Fcer1g
ENSDARG00000026634,Ehmt1
ENSDARG00000014358,Optc
ENSDARG00000007654,Nsf
ENSDARG00000080258,Gm23585
ENSDARG00000078775,Rasa2
ENSDARG00000023214,Mob2
ENSDARG00000022564,1110004F10Rik
ENSDARG00000079366,Ppp1r9b
ENSDARG00000019293,Tfdp1
ENSDARG00000011498,Gm20431
ENSDARG00000011498,Tmem189
ENSDARG00000061081,Arpp21
ENSDARG00000012671,Inhba
ENSDARG00000059163,Rbp3
ENSDARG00000071581,Gm21994
ENSDARG00000059308,Golt1b
ENSDARG00000006370,Atp6v1h
ENSDARG00000068110,Kcnj4
ENSDARG00000042722,Blnk
ENSDARG00000036685,Ccnt2
ENSDARG00000035809,Col1a1
ENSDARG00000078725,Nos1ap
ENSDARG00000058571,Pdp2
ENSDARG00000009390,Npl
ENSDARG00000053200,Dis3l
ENSDARG00000076480,Mcf2l
ENSDARG00000037618,Ddit4
ENSDARG00000037199,3110009E18Rik
ENSDARG00000006029,Lta4h
ENSDARG00000094010,Swt1
ENSDARG00000006112,Myof
ENSDARG00000101702,Chrna7
ENSDARG00000074062,Igkv2-112
ENSDARG00000074062,Igkv1-110
ENSDARG00000074062,Igkv2-109
ENSDARG00000074062,Igkv1-99
ENSDARG00000074062,Igkv1-88
ENSDARG00000074062,Igkv2-137
ENSDARG00000074062,Igkv1-135
ENSDARG00000074062,Igkv1-35
ENSDARG00000074062,Igkv8-34
ENSDARG00000074062,Igkv7-33
ENSDARG00000074062,Igkv8-30
ENSDARG00000074062,Igkv1-133
ENSDARG00000074062,Igkv1-132
ENSDARG00000074062,Igkv1-131
ENSDARG00000074062,Igkv8-28
ENSDARG00000074062,Igkv1-122
ENSDARG00000074062,Igkv8-27
ENSDARG00000074062,Igkv8-26
ENSDARG00000074062,Gm43218
ENSDARG00000074062,Igkv8-21
ENSDARG00000074062,Igkv6-20
ENSDARG00000074062,Igkv8-19
ENSDARG00000074062,Igkv8-18
ENSDARG00000074062,Igkv8-16
ENSDARG00000074062,Igkv3-4
ENSDARG00000045051,Slc16a3
ENSDARG00000105178,Erc2
ENSDARG00000099797,Gm25154
ENSDARG00000099797,Gm23668
ENSDARG00000099797,Gm23257
ENSDARG00000032237,Anapc4
ENSDARG00000079050,Adgre4
ENSDARG00000027345,Mpzl2
ENSDARG00000045127,Fam53c
ENSDARG00000036305,Phf23
ENSDARG00000104511,Scarna2
ENSDARG00000104511,Gm27414
ENSDARG00000062711,Gal3st1
ENSDARG00000038153,Lgals1
ENSDARG00000023236,Kcnh1
ENSDARG00000043728,Srek1ip1
ENSDARG00000039067,Srd5a2
ENSDARG00000006944,Gdpd3
ENSDARG00000101710,Arid1a
ENSDARG00000078285,Pik3ap1
ENSDARG00000099056,Acaa2
ENSDARG00000069363,1700024G13Rik
ENSDARG00000039934,Hlcs
ENSDARG00000102093,Gm25154
ENSDARG00000102093,Gm23668
ENSDARG00000102093,Gm23257
ENSDARG00000030367,Metrn
ENSDARG00000016753,Ipo9
ENSDARG00000068194,Klf9
ENSDARG00000070453,Gch1
ENSDARG00000075331,Golga4
ENSDARG00000079355,Flrt2
ENSDARG00000082793,Gm23969
ENSDARG00000094459,Zfp358
ENSDARG00000012314,Usp25
ENSDARG00000030448,Sppl2b
ENSDARG00000040635,Rnf11
ENSDARG00000005606,Paxip1
ENSDARG00000103208,Il17ra
ENSDARG00000019838,Ugdh
ENSDARG00000100958,Hecw1
ENSDARG00000058820,Bin1
ENSDARG00000095750,Fdxacb1
ENSDARG00000062971,Sdhaf2
ENSDARG00000060023,Ncapg2
ENSDARG00000060671,Lct
ENSDARG00000056029,Cyp26c1
ENSDARG00000080019,Uba6
ENSDARG00000077497,Igsf10
ENSDARG00000020623,Bax
ENSDARG00000043933,Il17a
ENSDARG00000043933,Il17f
ENSDARG00000030761,Syt16
ENSDARG00000079555,Ccdc85c
ENSDARG00000042948,Dnajc5
ENSDARG00000079783,Aen
ENSDARG00000036818,Hyal3
ENSDARG00000104186,Fbxo43
ENSDARG00000099642,Dcun1d1
ENSDARG00000089388,Trim29
ENSDARG00000078688,Frs3
ENSDARG00000063180,Dock3
ENSDARG00000016656,Mgme1
ENSDARG00000102022,Fkbp6
ENSDARG00000040966,Naif1
ENSDARG00000085654,Gm25154
ENSDARG00000085654,Gm23668
ENSDARG00000085654,Gm23257
ENSDARG00000069482,Traf1
ENSDARG00000074560,Chst9
ENSDARG00000002082,Csnk2a1
ENSDARG00000006639,Lnp
ENSDARG00000034060,Elac2
ENSDARG00000073962,Ccdc32
ENSDARG00000023111,Plg
ENSDARG00000059279,Tfap2a
ENSDARG00000040492,Mthfd1
ENSDARG00000100315,Slc15a1
ENSDARG00000101989,Thrap3
ENSDARG00000097487,Pfn4
ENSDARG00000077440,Syde1
ENSDARG00000096156,Cd163l1
ENSDARG00000096156,5830411N06Rik
ENSDARG00000074153,Slitrk5
ENSDARG00000056923,Dbr1
ENSDARG00000101888,Oscp1
ENSDARG00000052846,Fst
ENSDARG00000003681,Eif5
ENSDARG00000078578,Fam222b
ENSDARG00000014428,Ppp2r5d
ENSDARG00000057975,Plcd4
ENSDARG00000004830,Flot2
ENSDARG00000105249,Rock2
ENSDARG00000036055,Thap11
ENSDARG00000053129,Carhsp1
ENSDARG00000007396,Rnd3
ENSDARG00000002506,4921524J17Rik
ENSDARG00000070553,Rnmt
ENSDARG00000097938,Asb5
ENSDARG00000036482,Hexim1
ENSDARG00000079725,Dhx9
ENSDARG00000094131,Trim29
ENSDARG00000101169,Grap2
ENSDARG00000078222,Aatk
ENSDARG00000043643,Ehbp1
ENSDARG00000043502,Ccdc124
ENSDARG00000024651,RP24-117C3.2
ENSDARG00000024651,Snrpa1
ENSDARG00000016439,Slc7a1
ENSDARG00000103083,Ddb1
ENSDARG00000061272,Slc41a3
ENSDARG00000044753,Idh3b
ENSDARG00000061201,Acsf2
ENSDARG00000084681,Gm25368
ENSDARG00000084681,Gm23956
ENSDARG00000038186,Rdm1
ENSDARG00000002194,Rhd
ENSDARG00000057983,Svopl
ENSDARG00000018049,Sf3b2
ENSDARG00000061976,Sema6b
ENSDARG00000089086,Mustn1
ENSDARG00000053505,Fbxo22
ENSDARG00000101024,Nufip1
ENSDARG00000037846,H13
ENSDARG00000003153,Nudt21
ENSDARG00000027290,Nrp1
ENSDARG00000102825,Olfm2
ENSDARG00000098114,Ctsa
ENSDARG00000077407,2700062C07Rik
ENSDARG00000075206,4930578I06Rik
ENSDARG00000007199,Rnf39
ENSDARG00000007199,Mefv
ENSDARG00000097979,Ugt1a10
ENSDARG00000097979,Ugt1a6b
ENSDARG00000097979,Ugt1a6a
ENSDARG00000097979,Ugt1a7c
ENSDARG00000097979,Ugt1a2
ENSDARG00000097979,Ugt1a1
ENSDARG00000097979,Ugt1a9
ENSDARG00000097979,Ugt1a8
ENSDARG00000097979,Ugt1a5
ENSDARG00000043299,Nmu
ENSDARG00000071409,Arl3
ENSDARG00000024471,Nsl1
ENSDARG00000008494,Myl6
ENSDARG00000008494,Myl6b
ENSDARG00000045398,Mtrr
ENSDARG00000041140,Ddb2
ENSDARG00000040781,Gm4794
ENSDARG00000040781,Sult3a1
ENSDARG00000016154,Zfp36l1
ENSDARG00000104533,Gm24977
ENSDARG00000104533,Gm25513
ENSDARG00000104533,Gm24692
ENSDARG00000079055,Gm17296
ENSDARG00000062834,Ecsit
ENSDARG00000074447,Dapk3
ENSDARG00000052713,Lrrtm1
ENSDARG00000069545,Atg12
ENSDARG00000083986,Gm22519
ENSDARG00000032866,Erh
ENSDARG00000016613,Mcat
ENSDARG00000100991,Chrna3
ENSDARG00000010515,Dvl1
ENSDARG00000044541,Ppp1r14b
ENSDARG00000003827,Snapc1
ENSDARG00000091593,Gm25481
ENSDARG00000091593,Gm25728
ENSDARG00000013072,Mmp15
ENSDARG00000060392,Ash2l
ENSDARG00000079160,Srxn1
ENSDARG00000077264,Wdr43
ENSDARG00000062667,Mpp3
ENSDARG00000071395,Camk2g
ENSDARG00000055331,Aldh9a1
ENSDARG00000045248,H3f3b
ENSDARG00000004261,Tmed9
ENSDARG00000045644,Car12
ENSDARG00000043404,Rpp21
ENSDARG00000033614,Rasgef1b
ENSDARG00000101172,Tmem200c
ENSDARG00000022493,Rad21l
ENSDARG00000013881,Pi4k2b
ENSDARG00000025024,Pnoc
ENSDARG00000025495,Nhlh2
ENSDARG00000025495,Nhlh1
ENSDARG00000090106,Slc17a7
ENSDARG00000083369,Gm25154
ENSDARG00000083369,Gm23668
ENSDARG00000083369,Gm23257
ENSDARG00000098802,Map7d1
ENSDARG00000020334,Ptpn11
ENSDARG00000075509,Phf12
ENSDARG00000102184,Mib1
ENSDARG00000014692,Zfp622
ENSDARG00000063474,Arfgef1
ENSDARG00000043371,Mdh2
ENSDARG00000100717,Socs5
ENSDARG00000076697,Sipa1
ENSDARG00000012860,Tmprss4
ENSDARG00000059173,Gdf2
ENSDARG00000029439,Atp2a2
ENSDARG00000075919,Ccser1
ENSDARG00000028478,Mettl7b
ENSDARG00000028478,Mettl7a1
ENSDARG00000026369,Dbi
ENSDARG00000003845,Chm
ENSDARG00000006316,Gm21726
ENSDARG00000006316,Rpl23a-ps3
ENSDARG00000006316,Gm6096
ENSDARG00000043710,Parva
ENSDARG00000087782,Rnf152
ENSDARG00000030490,Sptb
ENSDARG00000101120,Kif3b
ENSDARG00000101179,Gm24826
ENSDARG00000101179,Gm23927
ENSDARG00000101179,Rnu3b4
ENSDARG00000101179,Rnu3a
ENSDARG00000101179,Gm25203
ENSDARG00000101179,Rnu3b2
ENSDARG00000101179,Rnu3b3
ENSDARG00000101179,Rnu3b1
ENSDARG00000070387,Nudt7
ENSDARG00000069139,Grik1
ENSDARG00000043482,B3gnt3
ENSDARG00000062897,Tnks
ENSDARG00000055288,Slmo1
ENSDARG00000006456,Pdgfrl
ENSDARG00000102147,Fem1c
ENSDARG00000007812,Sp3
ENSDARG00000044167,Padi6
ENSDARG00000044167,Padi4
ENSDARG00000044167,Padi3
ENSDARG00000044167,Padi1
ENSDARG00000009477,Prkar2a
ENSDARG00000034541,Tgfbr2
ENSDARG00000078694,Phlpp1
ENSDARG00000026712,Rab5c
ENSDARG00000010070,Adam9
ENSDARG00000037244,Gpr137
ENSDARG00000104263,Fmnl1
ENSDARG00000070922,Cnbp
ENSDARG00000059131,Spdya
ENSDARG00000102564,Gfra1
ENSDARG00000087474,Ccr6
ENSDARG00000098228,Thrap3
ENSDARG00000089071,Ushbp1
ENSDARG00000042644,Sod2
ENSDARG00000036695,Calcoco1
ENSDARG00000104662,Snora30
ENSDARG00000104662,Gm25133
ENSDARG00000078299,Colgalt2
ENSDARG00000004757,Ybx1
ENSDARG00000103030,Ppef2
ENSDARG00000101199,Rbp4
ENSDARG00000041358,Lgi3
ENSDARG00000058949,Gm29644
ENSDARG00000058949,Spin2f
ENSDARG00000058949,Gm5926
ENSDARG00000058949,Spin2-ps6
ENSDARG00000058949,Spin2e
ENSDARG00000058949,Spin1
ENSDARG00000078970,Il7r
ENSDARG00000101306,Mrpl15
ENSDARG00000091127,Klf15
ENSDARG00000013016,Pole4
ENSDARG00000037628,Trpt1
ENSDARG00000039338,Gadd45gip1
ENSDARG00000013965,Cul2
ENSDARG00000069242,Pdia5
ENSDARG00000090543,Tmem138
ENSDARG00000029473,Gstm5
ENSDARG00000029473,Gstm7
ENSDARG00000029473,Gstm6
ENSDARG00000029473,Gm6665
ENSDARG00000101964,Ctrl
ENSDARG00000099545,Snx25
ENSDARG00000099777,Gm24977
ENSDARG00000099777,Gm25513
ENSDARG00000099777,Gm24692
ENSDARG00000018600,Retsat
ENSDARG00000013670,Hyou1
ENSDARG00000024311,Nsmce4a
ENSDARG00000099460,Gm24977
ENSDARG00000099460,Gm25513
ENSDARG00000099460,Gm24692
ENSDARG00000063088,Ffar2
ENSDARG00000063088,Ffar3
ENSDARG00000044132,Ogn
ENSDARG00000003165,Nr2f6
ENSDARG00000013931,Eif3m
ENSDARG00000063254,R3hdm4
ENSDARG00000038669,Gbp3
ENSDARG00000038669,Gbp2b
ENSDARG00000038669,Gbp7
ENSDARG00000038669,Gbp5
ENSDARG00000078163,Hpse2
ENSDARG00000089858,Cobll1
ENSDARG00000102029,Slc14a1
ENSDARG00000102029,Slc14a2
ENSDARG00000076701,B4galnt4
ENSDARG00000059043,Ntf3
ENSDARG00000062612,Dhx37
ENSDARG00000081975,Gm24111
ENSDARG00000016263,Zdhhc5
ENSDARG00000077434,Mon1b
ENSDARG00000044155,Mafa
ENSDARG00000009134,Hlx
ENSDARG00000063444,Prss42
ENSDARG00000063444,Prss44
ENSDARG00000063444,Prss43
ENSDARG00000063444,Prss45
ENSDARG00000063444,Prss46
ENSDARG00000063444,Prss50
ENSDARG00000063444,Prss29
ENSDARG00000063444,Tpsb2
ENSDARG00000063444,Prss22
ENSDARG00000063444,Prss34
ENSDARG00000017229,Megf10
ENSDARG00000059870,Clk2
ENSDARG00000040538,Spsb4
ENSDARG00000101595,Tgm1
ENSDARG00000054162,Nfatc4
ENSDARG00000044627,Alg8
ENSDARG00000090145,Tmem240
ENSDARG00000021163,Thrb
ENSDARG00000045364,Trappc3
ENSDARG00000045364,Trappc3l
ENSDARG00000020857,Ccdc149
ENSDARG00000008310,Ip6k2
ENSDARG00000101127,Gm5612
ENSDARG00000069431,Slc26a4
ENSDARG00000088768,Pqlc1
ENSDARG00000036994,Tbc1d16
ENSDARG00000056896,Ttc12
ENSDARG00000051749,Tigar
ENSDARG00000099137,Ltbp4
ENSDARG00000074074,Gm9008
ENSDARG00000073847,Rbm15
ENSDARG00000032116,Cnot7
ENSDARG00000087828,Ffar1
ENSDARG00000075833,Lyve1
ENSDARG00000035771,Mepce
ENSDARG00000046081,Bloc1s2
ENSDARG00000060537,Atad2b
ENSDARG00000060946,Pip5kl1
ENSDARG00000042544,Degs2
ENSDARG00000035679,Psma2
ENSDARG00000075859,Mcf2l
ENSDARG00000088429,Gm25403
ENSDARG00000088429,Vaultrc5
ENSDARG00000035860,Gm10263
ENSDARG00000032885,1700012P22Rik
ENSDARG00000069981,Cspg5
ENSDARG00000103088,Slc38a11
ENSDARG00000102459,Vmn2r81
ENSDARG00000102459,Vmn2r18
ENSDARG00000061100,Nars
ENSDARG00000056318,Kansl2
ENSDARG00000081440,Gm22338
ENSDARG00000081440,Gm22972
ENSDARG00000081440,Gm25038
ENSDARG00000081440,Snora75
ENSDARG00000102778,Fgf17
ENSDARG00000019492,Shbg
ENSDARG00000104668,Plxna4
ENSDARG00000076914,Lacc1
ENSDARG00000028748,Tm9sf3
ENSDARG00000069790,Dynll2
ENSDARG00000101618,Dnttip1
ENSDARG00000091240,Snord92
ENSDARG00000091240,Snord53
ENSDARG00000091240,Gm22858
ENSDARG00000096184,Cd163l1
ENSDARG00000096184,5830411N06Rik
ENSDARG00000023878,Stk24
ENSDARG00000034423,Sncg
ENSDARG00000084778,n-R5s191
ENSDARG00000099566,Lmbrd2
ENSDARG00000040041,Mcm4
ENSDARG00000012409,Rnf207
ENSDARG00000069781,Rec114
ENSDARG00000017321,Kdr
ENSDARG00000040938,Ssu2
ENSDARG00000101009,Cited4
ENSDARG00000004392,Tnfrsf26
ENSDARG00000004392,Tnfrsf22
ENSDARG00000004392,Tnfrsf23
ENSDARG00000039669,Tsta3
ENSDARG00000008472,Apex2
ENSDARG00000076297,Nfatc3
ENSDARG00000077964,Limd1
ENSDARG00000044039,Stx11
ENSDARG00000043858,Cdk19
ENSDARG00000062025,Cpox
ENSDARG00000044400,Wdr78
ENSDARG00000094280,Usp21
ENSDARG00000074265,Dzip1l
ENSDARG00000002131,Celf2
ENSDARG00000100225,Kif16b
ENSDARG00000105283,Rnf39
ENSDARG00000105283,Mefv
ENSDARG00000090935,Ccdc150
ENSDARG00000021004,Hc
ENSDARG00000053462,C3
ENSDARG00000060004,Fzd7
ENSDARG00000014690,Gm15013
ENSDARG00000020345,Clasp2
ENSDARG00000029668,Crim1
ENSDARG00000040584,N6amt2
ENSDARG00000028725,Adra1a
ENSDARG00000101909,Vmn2r81
ENSDARG00000101909,Vmn2r18
ENSDARG00000101438,Lonp2
ENSDARG00000101579,Epc1
ENSDARG00000043465,Atp6v1b2
ENSDARG00000036952,Xkr7
ENSDARG00000003380,Paox
ENSDARG00000074161,Tnrc6b
ENSDARG00000020201,Cdc73
ENSDARG00000056600,Papss2
ENSDARG00000057255,Emc1
ENSDARG00000013491,Map3k9
ENSDARG00000088062,Pphln1
ENSDARG00000099613,Gm25154
ENSDARG00000099613,Gm23668
ENSDARG00000099613,Gm23257
ENSDARG00000074182,Prokr1
ENSDARG00000031359,Cmpk2
ENSDARG00000028517,Hbp1
ENSDARG00000101407,Tgm1
ENSDARG00000068978,Glo1
ENSDARG00000056653,Fhl1
ENSDARG00000098438,Slc6a6
ENSDARG00000101994,Pogk
ENSDARG00000099382,Gbp3
ENSDARG00000099382,Gbp2b
ENSDARG00000099382,Gbp7
ENSDARG00000099382,Gbp5
ENSDARG00000016307,Mrpl46
ENSDARG00000032571,Il20ra
ENSDARG00000061014,Kcnj5
ENSDARG00000003973,Chordc1
ENSDARG00000030239,Dennd6a
ENSDARG00000069928,Prkce
ENSDARG00000028393,Daam2
ENSDARG00000016532,Suco
ENSDARG00000092553,Slc25a5
ENSDARG00000081482,Gm24763
ENSDARG00000052462,PISD
ENSDARG00000079470,Cdk17
ENSDARG00000029581,Tbc1d7
ENSDARG00000035630,Ypel2
ENSDARG00000036147,Ano5
ENSDARG00000070487,1-Mar
ENSDARG00000070487,2-Mar
ENSDARG00000091416,Gm25154
ENSDARG00000091416,Gm23668
ENSDARG00000091416,Gm23257
ENSDARG00000076472,Ovol1
ENSDARG00000025017,Zfp488
ENSDARG00000040881,Hnrnph2
ENSDARG00000014565,Eif4e1b
ENSDARG00000105432,AF529169
ENSDARG00000014357,Amh
ENSDARG00000023151,Ucp1
ENSDARG00000102165,Sema6a
ENSDARG00000096326,Ighv1-80
ENSDARG00000104663,Clip4
ENSDARG00000091723,Capn13
ENSDARG00000003098,Kdm5b
ENSDARG00000079602,Calhm3
ENSDARG00000078962,Duoxa1
ENSDARG00000078962,Duoxa2
ENSDARG00000087651,4930486L24Rik
ENSDARG00000087651,Ctsm
ENSDARG00000087651,Ctsj
ENSDARG00000087651,Cts8
ENSDARG00000087651,Ctsl
ENSDARG00000012741,Tmem57
ENSDARG00000042129,Zp3
ENSDARG00000058548,Bves
ENSDARG00000008912,Slc8a2
ENSDARG00000099431,Med24
ENSDARG00000074740,Arhgap18
ENSDARG00000061377,Efcab1
ENSDARG00000104238,Gm24601
ENSDARG00000100307,Adamts5
ENSDARG00000103771,Cep128
ENSDARG00000089303,1810055G02Rik
ENSDARG00000075815,Slc12a5
ENSDARG00000008979,Golga1
ENSDARG00000043557,Kcnk13
ENSDARG00000068856,F2rl1
ENSDARG00000052910,Wnt8a
ENSDARG00000033802,Cyp27a1
ENSDARG00000008224,Vps35
ENSDARG00000039959,Gdnf
ENSDARG00000001572,Prf1
ENSDARG00000080694,Gm22581
ENSDARG00000080694,Gm24313
ENSDARG00000080694,Snora5c
ENSDARG00000080694,Gm23561
ENSDARG00000080694,Gm24829
ENSDARG00000080694,Gm22447
ENSDARG00000080694,Gm24568
ENSDARG00000041703,Rrbp1
ENSDARG00000070043,Dars
ENSDARG00000102308,Ttc39c
ENSDARG00000041503,Med4
ENSDARG00000031632,Chst10
ENSDARG00000041317,Rangap1
ENSDARG00000062521,Atp9b
ENSDARG00000043130,Notch2
ENSDARG00000100607,Zbtb38
ENSDARG00000010862,Amt
ENSDARG00000039269,Arg2
ENSDARG00000104077,Fcer1g
ENSDARG00000031647,Stat2
ENSDARG00000102066,Ntn4
ENSDARG00000051763,Sntb2
ENSDARG00000055291,Rab18
ENSDARG00000045843,Apex1
ENSDARG00000102822,Gm9803
ENSDARG00000016454,Esr2
ENSDARG00000015731,Ano5
ENSDARG00000102796,4931406P16Rik
ENSDARG00000040861,Tcf25
ENSDARG00000042379,Tmem120a
ENSDARG00000025699,Mbd1
ENSDARG00000103906,Pcdha4
ENSDARG00000103906,Pcdha7
ENSDARG00000103906,Pcdha12
ENSDARG00000103906,Pcdha2
ENSDARG00000103906,Pcdha8
ENSDARG00000103906,Pcdha6
ENSDARG00000103906,Pcdha5
ENSDARG00000103906,Pcdha11
ENSDARG00000103906,Pcdha9
ENSDARG00000103906,Pcdha1
ENSDARG00000103906,Gm42416
ENSDARG00000103906,Pcdha3
ENSDARG00000103402,Gm27702
ENSDARG00000101338,Pcdhb15
ENSDARG00000101338,Pcdhb12
ENSDARG00000101338,Pcdhb13
ENSDARG00000101338,Pcdhb19
ENSDARG00000101338,Pcdhb10
ENSDARG00000101338,Pcdhb5
ENSDARG00000101338,Pcdhb20
ENSDARG00000101338,Pcdhb4
ENSDARG00000101338,Pcdhga7
ENSDARG00000101338,Pcdhb11
ENSDARG00000101338,Pcdhb8
ENSDARG00000101338,Pcdhb6
ENSDARG00000101338,Pcdhb14
ENSDARG00000101338,Pcdhb21
ENSDARG00000101338,Pcdhb1
ENSDARG00000101338,Pcdhb7
ENSDARG00000101338,Pcdhb22
ENSDARG00000101338,Pcdhga4
ENSDARG00000101338,Pcdhb16
ENSDARG00000101338,Pcdhb3
ENSDARG00000101338,Pcdhb9
ENSDARG00000101338,Pcdhb17
ENSDARG00000101338,Pcdhgb7
ENSDARG00000101280,Vat1l
ENSDARG00000026811,Extl3
ENSDARG00000056666,Sp8
ENSDARG00000062397,Ndst1
ENSDARG00000089217,Ubap1l
ENSDARG00000046106,Rab10
ENSDARG00000042520,Utp14b
ENSDARG00000073724,Nlrx1
ENSDARG00000076025,Dgkz
ENSDARG00000058603,Jph1
ENSDARG00000077717,Gm4889
ENSDARG00000077717,Gm17669
ENSDARG00000077717,Gm3550
ENSDARG00000077717,Gm5218
ENSDARG00000081078,Gm25154
ENSDARG00000081078,Gm23668
ENSDARG00000081078,Gm23257
ENSDARG00000020467,Safb2
ENSDARG00000020467,Safb
ENSDARG00000027078,Cnppd1
ENSDARG00000075385,Tars2
ENSDARG00000074087,Nim1k
ENSDARG00000038826,Jph1
ENSDARG00000035686,Mon1b
ENSDARG00000044551,Atg9a
ENSDARG00000101715,Arsg
ENSDARG00000063310,Oxr1
ENSDARG00000018529,Lipa
ENSDARG00000068258,Gm20605
ENSDARG00000068258,Lrch4
ENSDARG00000091605,Gm22623
ENSDARG00000091605,Gm26285
ENSDARG00000002192,Aspn
ENSDARG00000045936,Pax6
ENSDARG00000070743,Tmem45a2
ENSDARG00000068572,Slc16a1
ENSDARG00000090342,Cfap100
ENSDARG00000006603,Csrp1
ENSDARG00000103817,Tmem42
ENSDARG00000057912,Gm8300
ENSDARG00000057912,Gm4027
ENSDARG00000057912,Gm2016
ENSDARG00000057912,BB287469
ENSDARG00000057912,Gm21936
ENSDARG00000057912,Gm21319
ENSDARG00000057912,Gm5662
ENSDARG00000057912,Gm2035
ENSDARG00000057912,Gm10264
ENSDARG00000057912,Gm5039
ENSDARG00000057912,Gm2075
ENSDARG00000057912,Gm8332
ENSDARG00000057912,Gm2056
ENSDARG00000095494,Adgre4
ENSDARG00000074638,Loxhd1
ENSDARG00000068892,Sostdc1
ENSDARG00000009196,Anxa3
ENSDARG00000011693,Ttc36
ENSDARG00000069853,Txndc9
ENSDARG00000042845,Oxt
ENSDARG00000042845,Avp
ENSDARG00000098471,Pspn
ENSDARG00000102447,Gdpd4
ENSDARG00000071288,Samhd1
ENSDARG00000062744,Scn3a
ENSDARG00000062744,Scn2a1
ENSDARG00000062744,Scn1a
ENSDARG00000062744,Scn9a
ENSDARG00000061288,Kcnc4
ENSDARG00000086579,Aplf
ENSDARG00000102143,Rnf39
ENSDARG00000102143,Mefv
ENSDARG00000040799,Sst
ENSDARG00000100928,Gm25154
ENSDARG00000100928,Gm23668
ENSDARG00000100928,Gm23257
ENSDARG00000104832,Tlr8
ENSDARG00000007691,Cul1
ENSDARG00000030494,Hfe2
ENSDARG00000033596,Polr2c
ENSDARG00000083431,Gm24407
ENSDARG00000083431,Gm25179
ENSDARG00000083431,Gm25279
ENSDARG00000083431,Gm24265
ENSDARG00000099844,Gnaz
ENSDARG00000006791,Arntl
ENSDARG00000082979,Baz2b
ENSDARG00000024522,Prf1
ENSDARG00000057368,Rps8
ENSDARG00000099442,Rbm14
ENSDARG00000095636,Cycs
ENSDARG00000090850,Serpina7
ENSDARG00000079154,Art4
ENSDARG00000079154,Art2a-ps
ENSDARG00000079154,Art2b
ENSDARG00000079154,Art1
ENSDARG00000062483,Lyve1
ENSDARG00000016345,Ncoa5
ENSDARG00000082530,Gm25154
ENSDARG00000082530,Gm23668
ENSDARG00000082530,Gm23257
ENSDARG00000063244,Lix1l
ENSDARG00000034063,Gbp3
ENSDARG00000034063,Gbp2b
ENSDARG00000034063,Gbp7
ENSDARG00000034063,Gbp5
ENSDARG00000057772,7-Mar
ENSDARG00000042953,Cyp2j13
ENSDARG00000042953,Cyp2j12
ENSDARG00000042953,Cyp2j7
ENSDARG00000042953,Cyp2j11
ENSDARG00000042953,Cyp2j8
ENSDARG00000042953,Cyp2j6
ENSDARG00000042953,Cyp2j9
ENSDARG00000042953,Cyp2j5
ENSDARG00000071208,Wnt4
ENSDARG00000103563,Ift122
ENSDARG00000088836,Rnh1
ENSDARG00000087152,Sowahd
ENSDARG00000015915,Slc25a36
ENSDARG00000091538,Zranb3
ENSDARG00000078569,Pfpl
ENSDARG00000103394,Kif5b
ENSDARG00000103610,Actr8
ENSDARG00000089888,Daglb
ENSDARG00000070157,Tgm2
ENSDARG00000062080,Shc2
ENSDARG00000061854,Lman2
ENSDARG00000016128,Ap3m2
ENSDARG00000080562,Gm25338
ENSDARG00000080562,Gm22031
ENSDARG00000080562,Gm23031
ENSDARG00000080562,Gm26249
ENSDARG00000080562,Gm22534
ENSDARG00000080562,Gm23441
ENSDARG00000080562,Gm26473
ENSDARG00000080562,Gm26007
ENSDARG00000080562,Gm26357
ENSDARG00000080562,Gm23109
ENSDARG00000011785,Tbx6
ENSDARG00000035607,Ankle2
ENSDARG00000053447,Ppp4r2
ENSDARG00000032601,Macrod2
ENSDARG00000055647,Trim29
ENSDARG00000104786,Nlgn3
ENSDARG00000005150,Tbx20
ENSDARG00000009170,Ctr9
ENSDARG00000046133,B3galnt2
ENSDARG00000086017,Nxf3
ENSDARG00000086017,Nxf2
ENSDARG00000086017,Nxf7
ENSDARG00000045486,Pawr
